district,neighborhood,room,living_room,area,age,floor,price,area_per_room
sisli,halide_edip_adivar,1,1,70,22,-3,16000,35
sisli,19_mayis,2,1,105,22,4,26000,35
beykoz,ortacesme,2,1,75,35,1,14000,25
cekmekoy,catalmese,2,1,80,8,2,22000,26
besiktas,akat,3,1,124,34,6,68000,31
sisli,mesrutiyet,3,1,110,21,5,45000,27
sisli,mesrutiyet,1,1,80,21,2,55000,40
sisli,mesrutiyet,2,1,90,26,1,60000,30
beykoz,camlibahce,3,1,130,20,3,23000,32
beykoz,tokatkoy,2,1,120,30,3,18000,40
sisli,ferikoy,2,1,85,35,-2,28000,28
cekmekoy,eksioglu,2,1,75,0,3,22000,25
beyoglu,gumussuyu,2,1,65,35,-3,28000,21
kadikoy,19_mayis,3,1,135,29,-3,55000,33
uskudar,cengelkoy,3,1,145,35,5,65000,36
sancaktepe,emek,1,1,72,15,7,35700,36
sisli,tesvikiye,3,1,150,45,1,60000,37
kadikoy,egitim,3,1,135,35,3,42200,33
umraniye,namik_kemal,2,1,70,4,-2,21000,23
eyupsultan,gokturk_merkez,1,1,60,1,3,35000,30
eyupsultan,mimar_sinan,1,1,75,6,5,40000,37
eyupsultan,gokturk_merkez,1,1,60,11,2,45000,30
eyupsultan,gokturk_merkez,2,1,105,14,1,50000,35
eyupsultan,gokturk_merkez,2,1,100,0,5,57000,33
eyupsultan,gokturk_merkez,1,1,55,0,1,35000,27
besiktas,dikilitas,1,1,96,15,6,60000,48
arnavutkoy,karlibayir,2,1,110,5,3,18000,36
beyoglu,hacimimi,1,1,70,50,5,30000,35
kagithane,seyrantepe,2,1,90,20,2,40000,30
esenyurt,akevler,3,1,130,8,3,25000,32
esenyurt,talatpasa,2,1,95,4,3,15000,31
umraniye,finanskent,1,1,68,4,4,38000,34
maltepe,zumrutevler,2,1,90,1,5,53500,30
atasehir,ataturk,3,1,110,13,2,65000,27
umraniye,finanskent,2,1,68,1,2,48500,22
kadikoy,goztepe,2,1,100,15,3,65000,33
kagithane,nurtepe,2,1,70,12,1,20000,23
kagithane,merkez,2,1,107,5,1,50000,35
kagithane,ortabayir,2,1,75,8,3,26000,25
kagithane,celiktepe,2,1,75,4,2,32000,25
gaziosmanpasa,karadeniz,1,1,90,10,5,35000,45
esenyurt,piri_reis,1,1,73,8,3,15000,36
sariyer,ayazaga,2,1,99,15,6,38000,33
kadikoy,suadiye,3,1,110,22,3,58000,27
beylikduzu,cumhuriyet,1,1,78,3,6,30000,39
sariyer,ayazaga,1,1,81,11,7,60000,40
sisli,ferikoy,2,1,120,40,4,40000,40
kadikoy,caferaga,2,1,80,44,-2,35000,26
kadikoy,caferaga,2,1,80,44,-2,35000,26
umraniye,istiklal,1,1,65,5,0,28000,32
beylikduzu,baris,3,1,145,21,7,24000,36
kadikoy,merdivenkoy,3,1,135,31,5,40000,33
maltepe,findikli,1,1,58,10,-2,20000,29
bayrampasa,altintepsi,2,1,75,0,-2,22000,25
tuzla,sifa,3,1,135,16,6,32000,33
sultanbeyli,battalgazi,2,1,95,5,3,22750,31
uskudar,valide_i_atik,2,1,95,43,3,25000,31
bahcelievler,cobancesme,3,1,160,29,2,26000,40
besiktas,gayrettepe,2,1,80,40,3,37500,26
umraniye,yukari_dudullu,1,1,80,10,2,36000,40
sariyer,maden,1,1,60,5,4,40000,30
sisli,gulbahar,2,1,95,30,5,20000,31
maltepe,zumrutevler,3,1,115,10,4,38500,28
besiktas,gayrettepe,3,1,128,45,6,48000,32
atasehir,ataturk,3,1,150,28,1,57500,37
besiktas,dikilitas,2,1,75,10,-2,40000,25
bahcelievler,siyavuspasa,3,1,115,36,-2,17500,28
kadikoy,merdivenkoy,2,1,55,0,8,45000,18
kadikoy,19_mayis,3,1,140,32,6,63000,35
buyukcekmece,fatih,2,1,90,20,3,25000,30
atasehir,icerenkoy,4,1,150,30,4,32000,30
tuzla,aydinli,2,1,100,10,5,30000,33
kadikoy,feneryolu,4,1,140,38,5,62000,28
sisli,bozkurt,3,1,125,30,5,55000,31
uskudar,valide_i_atik,2,1,85,35,4,27000,28
uskudar,mimar_sinan,2,1,90,35,3,35000,30
cekmekoy,gungoren,2,1,85,2,1,20000,28
uskudar,beylerbeyi,3,1,130,31,1,42500,32
uskudar,beylerbeyi,2,1,85,31,1,40000,28
maltepe,findikli,1,1,55,4,1,27000,27
sisli,gulbahar,2,1,69,13,-3,19000,23
sisli,mecidiyekoy,2,1,65,4,-2,23000,21
sile,kumbaba,3,1,130,12,-1,45000,32
esenyurt,mehmet_akif_ersoy,1,1,85,8,0,13000,42
uskudar,zeynep_kamil,2,1,100,40,3,35000,33
beyoglu,firuzaga,2,1,90,41,3,32000,30
avcilar,cihangir,3,1,125,25,3,25500,31
umraniye,ataturk,2,1,110,25,5,32000,36
basaksehir,bahcesehir_2_kisim,2,1,135,19,8,32000,45
sisli,pasa,2,1,85,14,1,36000,28
kucukcekmece,cennet,3,1,120,32,5,11000,30
beyoglu,omer_avni,2,1,100,35,5,45000,33
sariyer,ayazaga,2,1,99,15,6,45000,33
esenyurt,piri_reis,3,1,145,7,4,20000,36
kadikoy,suadiye,2,1,110,30,3,65000,36
sisli,pasa,2,1,85,15,5,25000,28
besiktas,dikilitas,1,1,60,7,1,30000,30
sisli,tesvikiye,2,1,105,8,2,65000,35
zeytinburnu,telsiz,2,1,90,31,4,20500,30
uskudar,cumhuriyet,2,1,80,20,0,20000,26
esenyurt,necip_fazil_kisakurek,2,1,110,4,-2,15000,36
gaziosmanpasa,sarigol,3,1,135,27,4,35000,33
sariyer,cumhuriyet,2,1,150,29,2,45000,50
kagithane,ortabayir,1,1,53,10,7,28000,26
eyupsultan,gokturk_merkez,1,1,90,15,2,60000,45
uskudar,valide_i_atik,2,1,80,30,3,29000,26
bakirkoy,kartaltepe,3,1,120,35,3,32000,30
kartal,hurriyet,2,1,85,16,1,19000,28
kadikoy,merdivenkoy,2,1,85,50,2,35000,28
besiktas,abbasaga,2,1,95,7,-1,35000,31
bahcelievler,siyavuspasa,1,1,55,1,-2,25000,27
kagithane,ortabayir,2,1,100,30,4,25000,33
esenyurt,talatpasa,2,1,110,7,1,16000,36
sisli,mecidiyekoy,2,1,80,7,4,27000,26
bahcelievler,siyavuspasa,3,1,110,30,5,17000,27
beylikduzu,gurpinar,3,1,115,25,3,20000,28
uskudar,ferah,2,1,80,10,1,35000,26
avcilar,universite,2,1,100,25,-2,14000,33
sariyer,yenikoy,2,1,100,35,3,50000,33
kagithane,celiktepe,2,1,85,20,2,24000,28
sisli,ferikoy,3,1,120,30,2,35000,30
uskudar,valide_i_atik,2,1,95,42,0,24000,31
uskudar,bulgurlu,3,1,105,30,2,30000,26
